Adress,Radius,Budget,Tabu List's Max Size
"lane added at (1254208273, 1254208389, 0)",582,176.563,1370.6600606441498
"lane reversed at (5027388240, 865711731, 0)",582,176.26100000000002,1414.323165655136
"lane reversed at (542729139, 542655628, 0)",582,174.22200000000004,1458.0470447540283
"lane added at (1420498873, 1420498885, 0)",582,172.91300000000004,1501.9060595035553
"lane removed at (1345751661, 1345751656, 0)",582,169.14300000000003,1545.605026960373
"lane reversed at (876375228, 4843821513, 0)",582,171.4159999999999,1589.205279827118
"lane added at (542607607, 4233853627, 0)",582,178.22799999999998,1632.7374904155731
"lane added at (6570374049, 7579093598, 0)",582,176.57699999999994,1676.4904601573944
"lane added at (1345751661, 1345751656, 0)",582,173.27599999999998,1720.2788484096527
"lane added at (1547149605, 1376112291, 0)",582,161.468,1763.769541501999
"lane reversed at (412435936, 861291483, 0)",582,171.97499999999997,1807.0252332687378
"lane added at (1475117407, 1027390296, 0)",582,176.56299999999993,1850.2456209659576
"lane removed at (1254099652, 2609358652, 0)",582,177.0,1893.4513466358185
"lane removed at (7148703842, 7148703838, 0)",582,171.84800000000004,1936.6699063777924
"lane reversed at (412462143, 412461942, 0)",582,172.70799999999997,1979.8438963890076
"lane added at (1345751667, 1345751669, 0)",582,171.1130000000001,2023.0115678310394
"lane reversed at (1376112318, 1376112344, 0)",582,169.53000000000003,2066.2676010131836
"lane reversed at (871604848, 1376112380, 0)",582,173.24700000000007,2109.513989210129
"lane removed at (1445841189, 1448024653, 0)",582,172.088,2152.8235425949097
"lane added at (1448726258, 1428535881, 0)",582,173.34299999999996,2196.0708990097046
"lane removed at (541838333, 541838338, 0)",582,174.4239999999999,2239.2565274238586
"lane reversed at (1547149679, 1455124328, 0)",582,170.96099999999998,2282.372347831726
"lane removed at (1433190387, 1438403580, 0)",582,172.52400000000006,2325.416631937027
"lane reversed at (1433190396, 1438403580, 0)",582,181.72600000000006,2368.5555460453033
"lane added at (871604838, 1454187336, 0)",582,182.52100000000002,2411.1023936271667
"lane added at (1475117436, 1475117407, 0)",582,174.38099999999991,2453.6599476337433
"lane reversed at (1453341845, 1453341841, 0)",582,173.262,2496.252489566803
"lane added at (541838634, 541837978, 0)",582,160.105,2538.5659408569336
"lane added at (1992587306, 542607588, 0)",582,155.78099999999998,2580.7724783420563
"lane reversed at (2892189217, 542655556, 0)",582,160.14900000000006,2623.0636534690857
"lane reversed at (4439609391, 4439609389, 0)",582,162.90999999999997,2664.957909822464
"lane added at (1432620744, 1432620745, 0)",582,157.81000000000006,2706.89497256279
"lane removed at (1424636494, 865711033, 0)",582,164.206,2748.773580789566
"lane reversed at (1254099652, 6429267998, 0)",582,158.241,2790.584843158722
"lane removed at (1454608435, 1547149711, 0)",582,160.64900000000003,2832.5469291210175
"lane added at (6570374047, 6570374049, 0)",582,157.79900000000006,2874.4440944194794
"lane added at (1425790455, 1336181607, 0)",582,158.442,2916.331270456314
"lane reversed at (7575438326, 7575438324, 0)",582,160.32600000000005,2957.9864645004272
"lane reversed at (541838109, 541837978, 0)",582,162.03899999999996,2999.8546142578125
"lane reversed at (1120498179, 7148703863, 0)",582,161.40200000000004,3041.756867647171
"lane added at (1120498243, 1120498178, 0)",582,157.38400000000004,3083.487778902054
"lane reversed at (1424636458, 7571747348, 0)",582,162.73900000000006,3125.458270549774
"lane reversed at (1445841189, 1448024655, 0)",582,156.49399999999994,3167.0382585525513
"lane removed at (1531132023, 1531132018, 0)",582,160.45800000000006,3208.962116956711
"lane added at (10608526936, 542538129, 0)",582,161.21699999999998,3250.775851249695
"lane reversed at (1438403609, 876374740, 0)",582,159.172,3292.53661608696
"lane reversed at (541838077, 8841353743, 0)",582,162.37700000000007,3334.3491797447205
"lane added at (3233154244, 412435848, 0)",582,161.75099999999998,3376.2398517131805
"lane removed at (412461942, 10580416882, 0)",582,159.53599999999997,3418.151928424835
"lane removed at (876374856, 1438403609, 0)",582,161.319,3459.965411901474
"lane added at (541837978, 541838255, 0)",582,161.922,3501.6867644786835
"lane added at (871604848, 1376112380, 0)",582,9999,3543.5028104782104
"lane reversed at (1376112318, 1376112344, 0)",582,9999,3585.1360297203064
"lane reversed at (412442456, 863981628, 0)",582,9999,3626.9386072158813
"lane reversed at (865711670, 1421417642, 0)",582,165.62100000000007,3668.6384100914
"lane removed at (1120498198, 1120498155, 0)",582,159.88099999999997,3710.262374639511
"lane removed at (1547149679, 1455124328, 0)",582,160.07900000000006,3751.8742277622223
"lane added at (1254208304, 1254208445, 0)",582,161.29399999999998,3792.686949491501
"lane added at (1171175139, 1336181609, 0)",582,162.33999999999997,3833.2694573402405
"lane removed at (1438403593, 1438403609, 0)",582,157.63600000000002,3874.032073020935
"lane added at (9039047736, 9039047735, 0)",582,153.77799999999996,3914.654772758484
"lane reversed at (2407054981, 1749056101, 0)",582,9999,3955.1935143470764
"lane added at (917853551, 1374207939, 0)",582,158.85099999999997,3995.8812017440796
"lane reversed at (1153466252, 1611714359, 0)",582,150.52499999999998,4036.5148656368256
"lane added at (1547149605, 1454608437, 0)",582,152.47799999999998,4076.8856389522552
"lane reversed at (1457918667, 1528034275, 0)",582,9999,4117.254107236862
"lane reversed at (1762736486, 1762736504, 0)",582,161.4270000000001,4157.599600791931
"lane removed at (1457918702, 1433191568, 0)",582,155.48900000000006,4197.725144147873
"lane reversed at (1381939306, 9039047735, 0)",582,157.19900000000004,4237.569218873978
"lane added at (7148703863, 7148703862, 0)",582,155.58700000000002,4277.6081075668335
"lane removed at (1453341841, 1453341805, 0)",582,158.66899999999998,4317.205967903137
"lane removed at (865711731, 865711733, 0)",582,158.11399999999995,4356.96493935585
"lane removed at (1531137734, 2975050948, 0)",582,163.72400000000005,4396.438475370407
"lane added at (1547149592, 1547149679, 0)",582,162.202,4435.720377922058
"lane removed at (1120498198, 1120498155, 0)",582,165.33199999999994,4475.1242480278015
"lane reversed at (1171175113, 1171175081, 0)",582,159.39799999999997,4514.339141368866
"lane removed at (1336181611, 1251983255, 0)",582,160.4929999999999,4553.560611963272
"lane added at (876374701, 5902767415, 0)",582,157.49900000000002,4592.679529666901
"lane reversed at (1457918702, 1433191568, 0)",582,160.87700000000004,4631.723664999008
"lane added at (1374207927, 1376683375, 0)",582,161.212,4671.0241231918335
"lane added at (1422946491, 1877678151, 0)",582,9999,4709.974826812744
"lane reversed at (1474235939, 865711766, 0)",582,9999,4748.91131734848
"lane reversed at (1531137644, 1749056096, 0)",582,9999,4787.870386123657
"lane reversed at (1762736487, 1762736475, 0)",582,9999,4826.860543489456
"lane removed at (2947584172, 1376112375, 0)",582,160.3930000000001,4865.753135681152
"lane reversed at (7148703842, 1120498262, 0)",582,9999,4904.705211639404
"lane removed at (1762736475, 7579093610, 0)",582,9999,4943.329887628555
"lane reversed at (1424636453, 2407054827, 0)",582,160.95,4982.163579463959
"lane added at (2892189216, 2892189217, 0)",582,156.52899999999997,5020.7352957725525
"lane removed at (7575438328, 7575438324, 0)",582,164.72300000000004,5059.473140954971
"lane reversed at (1171175109, 1171175108, 0)",582,165.98300000000006,5098.04637670517
"lane removed at (7148703841, 1120498270, 0)",582,159.989,5136.733923196793
"lane added at (1438403592, 1438403611, 0)",582,163.14799999999997,5175.362943887711
"lane reversed at (865711367, 876374740, 0)",582,168.04399999999998,5214.081143140793
"lane removed at (863981778, 863981805, 0)",582,162.31199999999995,5252.857317209244
"lane removed at (1425796978, 1425790456, 0)",582,169.24800000000002,5291.493605852127
"lane removed at (90200197, 542729120, 0)",582,160.85700000000006,5328.126438379288
"lane reversed at (1345751661, 1345751667, 0)",582,154.11999999999998,5364.669415950775
Status,Ending Time
None,5364.726673126221
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",1500,130000,20
Operation,Number of Nodes,Value,Time
"lane removed at (4543810602, 7575438359, 0)",582,177.36000000000007,45.984286069869995
"lane removed at (1425796967, 1425796987, 0)",582,181.491,90.97583818435669
"lane reversed at (1120498239, 1120498268, 0)",582,182.33899999999997,135.96936058998108
"lane reversed at (1422946501, 1433190378, 0)",582,180.01500000000007,181.14869046211243
"lane removed at (1425790437, 3412796202, 0)",582,179.405,226.15813851356506
"lane reversed at (1425790439, 1432620745, 0)",582,178.94100000000003,271.404091835022
"lane removed at (5902767415, 865711234, 0)",582,175.31099999999998,316.7300944328308
"lane removed at (1421417642, 1425804329, 0)",582,175.4899999999999,361.73704290390015
"lane added at (1762744000, 874900097, 0)",582,177.58600000000007,406.72454500198364
"lane reversed at (1448024653, 1433190378, 0)",582,180.91000000000008,451.5340042114258
"lane removed at (1171175070, 1171175137, 0)",582,182.03300000000002,496.1980257034302
"lane added at (542729091, 542729120, 0)",582,177.27800000000002,541.0368099212646
"lane added at (1531137644, 1749056096, 0)",582,181.81999999999994,585.6771762371063
"lane added at (1124830421, 1124830348, 0)",582,184.32299999999995,630.6210956573486
"lane removed at (5301710237, 1422633040, 0)",582,177.69299999999998,675.3542833328247
"lane reversed at (541837978, 541838634, 0)",582,177.431,720.1312844753265
"lane removed at (1453341800, 1453341845, 0)",582,177.54799999999994,764.9546096324921
"lane removed at (1448024653, 1445841189, 0)",582,179.21000000000004,809.8994615077972
"lane reversed at (865711033, 1424636494, 0)",582,175.312,854.5119287967682
"lane added at (1120498287, 1120498235, 0)",582,182.30399999999997,899.3698925971985
"lane reversed at (1336181608, 1251983247, 0)",582,175.90199999999996,944.240749835968
"lane added at (1171175141, 1171175108, 0)",582,172.81599999999997,988.9458055496216
"lane added at (1547149601, 8921344557, 0)",582,179.253,1033.7775299549103
"lane added at (1438403610, 1433190384, 0)",582,183.41499999999996,1078.5488016605377
"lane added at (1425796967, 1425796987, 0)",582,184.47599999999994,1123.4244587421417
"lane removed at (1547149605, 1454187323, 0)",582,183.171,1168.0807297229767
"lane added at (412437541, 412461942, 0)",582,172.74099999999996,1212.8449687957764
"lane removed at (542538468, 4175137733, 0)",582,185.05300000000003,1257.595633506775
"lane reversed at (1422633053, 1120498268, 0)",582,180.92999999999995,1302.1492488384247
"lane added at (1698665612, 1336181623, 0)",582,184.76600000000013,1346.8807344436646
"lane added at (1531137599, 1120498298, 0)",582,175.16799999999995,1391.4940948486328
"lane removed at (3084757114, 5301708623, 0)",582,183.347,1436.0552668571472
"lane added at (1831603400, 1831603388, 0)",582,180.8320000000001,1480.8660426139832
"lane removed at (2305034308, 2305034299, 0)",582,182.50099999999998,1525.4412779808044
"lane removed at (1120498239, 1012560195, 0)",582,178.94400000000002,1570.0096657276154
"lane added at (1547149625, 1547149601, 0)",582,181.69000000000008,1614.639895439148
"lane removed at (4543810612, 4543810598, 0)",582,178.532,1659.1853802204132
"lane removed at (1448024655, 1445841189, 0)",582,172.868,1704.072491645813
"lane added at (542396219, 542396390, 0)",582,183.30500000000006,1748.752742767334
"lane added at (4543810598, 1425790437, 0)",582,182.49199999999996,1793.2743730545044
"lane added at (1124830348, 1124830389, 0)",582,177.13,1837.9906408786774
"lane removed at (1376112349, 871604848, 0)",582,182.67199999999994,1882.6414976119995
"lane reversed at (876374740, 865711367, 0)",582,186.699,1927.2776515483856
"lane reversed at (1254208574, 876374701, 0)",582,183.2270000000001,1971.8765966892242
"lane reversed at (1120498243, 1120498298, 0)",582,182.74100000000007,2016.4334950447083
"lane added at (5902767415, 865711234, 0)",582,173.43500000000003,2060.959631919861
"lane added at (1120498235, 1120498262, 0)",582,184.08700000000002,2105.432427883148
"lane removed at (1438403611, 2892189216, 0)",582,181.91299999999998,2150.1631965637207
"lane added at (1383273728, 1433190395, 0)",582,179.942,2194.732464313507
"lane added at (865711367, 1438403548, 0)",582,185.93899999999996,2239.3115158081055
"lane reversed at (7575438293, 3596396224, 0)",582,182.50199999999998,2283.8768265247345
"lane added at (1438403558, 1438403611, 0)",582,182.673,2328.439244031906
"lane reversed at (1374207930, 1374207925, 0)",582,184.82899999999995,2373.134333372116
"lane removed at (1171175079, 1171175136, 0)",582,176.7420000000001,2417.4110560417175
"lane removed at (1153466252, 1153466283, 0)",582,174.81499999999997,2461.9257674217224
"lane removed at (8674757061, 8674757062, 0)",582,182.11899999999997,2506.495446205139
"lane reversed at (7575438324, 7575438328, 0)",582,184.78599999999997,2550.9040048122406
"lane added at (1336181631, 1336181623, 0)",582,182.53500000000008,2595.386521100998
"lane reversed at (865711288, 1383273730, 0)",582,174.97399999999993,2639.868490219116
"lane added at (1376683376, 1453341802, 0)",582,171.31899999999993,2684.27854847908
"lane removed at (2305034308, 2305034299, 0)",582,181.06200000000004,2728.7055175304413
"lane added at (1454608431, 874900189, 0)",582,170.97400000000007,2772.9412050247192
"lane reversed at (4543810612, 4543810598, 0)",582,181.165,2817.5360107421875
"lane reversed at (876374949, 1254208574, 0)",582,176.507,2862.1366758346558
"lane removed at (7574240889, 3910781061, 0)",582,182.75299999999996,2906.5098972320557
"lane added at (1251983255, 10718047621, 0)",582,180.227,2950.9303538799286
"lane removed at (542607607, 1424636453, 0)",582,186.48300000000003,2994.9306240081787
"lane added at (8900577063, 8900577065, 0)",582,178.4279999999999,3038.971050977707
"lane reversed at (1453341802, 1376683376, 0)",582,176.34799999999998,3082.932298183441
"lane removed at (1120498219, 1120498155, 0)",582,186.476,3126.947774887085
"lane reversed at (6570374049, 6570374047, 0)",582,178.14999999999992,3170.970155477524
"lane removed at (1120498270, 1120498179, 0)",582,172.69100000000003,3215.0218884944916
"lane added at (1171175108, 1171175109, 0)",582,180.92500000000004,3259.108952522278
"lane reversed at (863981684, 1381939292, 0)",582,180.85600000000002,3303.0331737995148
"lane added at (863981628, 412469723, 0)",582,188.496,3347.011554002762
"lane added at (874900097, 960018354, 0)",582,178.69800000000004,3390.888978242874
