Adress,Radius,Budget,Tabu List's Max Size
"lane removed at (915806815, 2388034181, 0)",2017,4154,298.9659999999999,1984.4521601200104
"lane reversed at (2305034299, 2305034308, 0)",2017,4154,299.13599999999997,2049.367418527603
"lane added at (1446780865, 1559220065, 0)",2017,4154,300.85500000000013,2116.6241343021393
"lane added at (412462143, 412437541, 0)",2017,4154,299.79000000000013,2180.470251083374
"lane reversed at (1425790455, 7575438359, 0)",2017,4154,296.56899999999996,2246.331932783127
"lane reversed at (1124830398, 1124830396, 0)",2017,4154,291.848,2311.2467782497406
"lane added at (8841353743, 541838109, 0)",2017,4154,287.44600000000014,2379.266676902771
"lane removed at (972596349, 1925668933, 0)",2017,4154,312.63000000000005,2445.873360157013
"lane added at (6228462732, 5816300380, 0)",2017,4154,308.6529999999999,2512.45379781723
"lane reversed at (442646146, 442646131, 0)",2017,4154,291.0339999999999,2578.881166934967
"lane reversed at (553324531, 553324534, 0)",2017,4154,303.08,2647.161943435669
"lane reversed at (1448454016, 1448453965, 0)",2017,4154,303.643,2713.1286799907684
"lane reversed at (8189054933, 1448453937, 0)",2017,4154,308.6710000000001,2779.99232006073
"lane reversed at (2641782259, 1120498243, 0)",2017,4154,309.5480000000001,2845.691589832306
"lane reversed at (1528034275, 1457918667, 0)",2017,4154,318.8709999999999,2913.0146090984344
"lane added at (1438403549, 1804951853, 0)",2017,4154,303.872,2978.183494567871
"lane removed at (960018355, 1705637774, 0)",2017,4154,306.18300000000005,3043.6295969486237
"lane removed at (6456322199, 1559394734, 0)",2017,4154,306.62899999999996,3110.0307233333588
"lane added at (1457971527, 1457971561, 0)",2017,4154,312.34399999999994,3174.919750213623
"lane removed at (1454993653, 1455124357, 0)",2017,4154,304.7149999999999,3242.1473376750946
"lane reversed at (1559394737, 1559394728, 0)",2017,4154,307.42400000000004,3305.673138856888
"lane reversed at (90200299, 1972253923, 0)",2017,4154,311.66599999999994,3372.5720734596252
"lane removed at (1448453857, 1559220089, 0)",2017,4154,316.50900000000007,3438.919873714447
"lane removed at (1120498224, 1120498170, 0)",2017,4154,301.93299999999994,3502.340389251709
"lane removed at (442127074, 442127076, 0)",2017,4154,313.79199999999986,3566.8218202590942
"lane reversed at (1345751654, 1553815378, 0)",2017,4154,315.31200000000007,3632.183557510376
"lane removed at (2047829120, 412417385, 0)",2017,4154,317.00300000000004,3698.948942422867
"lane removed at (1559132567, 1559132598, 0)",2017,4154,311.82699999999994,3767.5528614521027
"lane removed at (876374949, 1254208574, 0)",2017,4154,316.9150000000001,3834.5447413921356
"lane removed at (869444002, 869444032, 0)",2017,4154,315.2179999999999,3901.8680415153503
"lane removed at (1120498297, 7535501319, 0)",2017,4154,310.87899999999996,3970.3897223472595
"lane added at (869713756, 869713746, 0)",2017,4154,311.0530000000002,4034.5803842544556
"lane removed at (1741003877, 2671190009, 0)",2017,4154,302.0130000000001,4103.427491426468
"lane added at (1376112355, 1376112325, 0)",2017,4154,319.5239999999999,4173.435973644257
"lane reversed at (1432648514, 1153430817, 0)",2017,4154,310.49900000000014,4239.925144672394
"lane reversed at (1014558635, 865711353, 0)",2017,4154,316.3070000000001,4305.390758037567
"lane reversed at (1874470572, 908806902, 0)",2017,4154,301.77599999999984,4371.602687120438
"lane added at (1559219960, 1447428215, 0)",2017,4154,305.99,4437.9911415576935
"lane added at (869713746, 865711351, 0)",2017,4154,306.659,4503.46414399147
"lane reversed at (1559405755, 1445833486, 0)",2017,4154,304.719,4630.23740363121
"lane reversed at (7575578850, 1171175136, 0)",2017,4154,303.21599999999995,4696.8351101875305
"lane removed at (1635167011, 7830129465, 0)",2017,4154,308.8460000000001,4762.486016750336
"lane added at (869713741, 869713766, 0)",2017,4154,293.534,4827.729396343231
"lane added at (412473250, 442127001, 0)",2017,4154,313.55899999999986,4893.497913599014
"lane removed at (1457918879, 1457918700, 0)",2017,4154,311.899,4957.900751829147
"lane reversed at (1433190378, 1448024653, 0)",2017,4154,306.31199999999995,5021.926692008972
"lane removed at (553411814, 553411825, 0)",2017,4154,312.12800000000004,5088.663578748703
"lane added at (2292502765, 2319085132, 0)",2017,4154,310.964,5154.356352329254
"lane removed at (1749056096, 1749056083, 0)",2017,4154,318.75700000000006,5222.0336582660675
"lane added at (1992587306, 542607339, 0)",2017,4154,296.62700000000007,5290.648144721985
"lane removed at (874900097, 960018354, 0)",2017,4154,314.35800000000006,5357.390572786331
"lane added at (1425790462, 1425796978, 0)",2017,4154,313.81199999999995,5424.938023805618
"lane reversed at (869444614, 9012674349, 0)",2017,4154,309.87100000000004,5493.405889749527
"lane removed at (542396390, 3603873259, 0)",2017,4154,305.649,5558.397910833359
"lane removed at (1145593778, 1145593776, 0)",2017,4154,297.26800000000003,5626.478376150131
"lane removed at (2407054981, 1749056101, 0)",2017,4154,306.57099999999997,5693.653858661652
"lane removed at (7523209940, 1738827776, 0)",2017,4154,309.479,5759.433824300766
"lane reversed at (7575438296, 8778243362, 0)",2017,4154,301.49499999999995,5958.913254022598
"lane added at (412473250, 442646090, 0)",2017,4154,317.445,6026.693524360657
"lane reversed at (1374207930, 1374207927, 0)",2017,4154,309.98499999999996,6098.745764255524
"lane reversed at (7550050957, 7550050956, 0)",2017,4154,317.4959999999999,6166.7341067790985
"lane removed at (876374949, 876374856, 0)",2017,4154,310.8520000000001,6234.865757226944
"lane removed at (2641782254, 1120498241, 0)",2017,4154,311.26300000000003,6305.67479467392
"lane reversed at (1014985480, 90199946, 0)",2017,4154,301.49800000000005,6369.267586708069
"lane removed at (1448453965, 1448454000, 0)",2017,4154,299.825,6438.095281839371
"lane removed at (1741003946, 8784221476, 0)",2017,4154,313.51199999999994,6505.997516155243
"lane removed at (7597337938, 2143188544, 0)",2017,4154,305.94800000000004,6574.305976867676
"lane reversed at (1741003765, 1741003709, 0)",2017,4154,296.58399999999995,6642.272615671158
"lane removed at (1559238484, 1559219907, 0)",2017,4154,302.35499999999996,6710.3906099796295
"lane added at (7561188593, 7561188592, 0)",2017,4154,311.37399999999985,6782.290076971054
"lane removed at (874900181, 1547149627, 0)",2017,4154,297.91999999999996,6850.033385276794
"lane removed at (90200668, 1029552878, 0)",2017,4154,303.46400000000006,6920.425462722778
"lane added at (3816384093, 3188422087, 0)",2017,4154,300.778,6987.312777519226
"lane reversed at (1531137701, 1171175067, 0)",2017,4154,301.40999999999997,7054.696236133575
"lane removed at (7571662021, 1438403544, 0)",2017,4154,302.34800000000007,7123.610695838928
"lane removed at (2525159437, 1428539434, 0)",2017,4154,298.37500000000006,7257.817529916763
"lane added at (412441056, 1120498147, 0)",2017,4154,300.342,7324.44012260437
"lane added at (876374740, 865711367, 0)",2017,4154,289.25800000000004,7393.57545208931
"lane removed at (553487998, 553470423, 0)",2017,4154,303.33000000000004,7528.401528596878
"lane reversed at (1559238493, 1559238492, 0)",2017,4154,288.6400000000001,7597.1303589344025
"lane added at (1427147492, 926014373, 0)",2017,4154,301.01399999999995,7665.746433258057
"lane reversed at (1374207941, 1376112344, 0)",2017,4154,296.2850000000001,7728.742616415024
"lane reversed at (2609358730, 1531132018, 0)",2017,4154,294.66599999999994,7795.708139657974
"lane reversed at (1457918689, 1458040350, 0)",2017,4154,301.3120000000001,7862.790686130524
"lane added at (7266364455, 9112290059, 0)",2017,4154,305.93300000000005,7927.766603708267
"lane removed at (1171175108, 1171175079, 0)",2017,4154,294.84700000000004,7997.078791379929
"lane reversed at (1446977426, 1559132603, 0)",2017,4154,292.9230000000001,8064.939012050629
"lane reversed at (1460125798, 1460125813, 0)",2017,4154,303.20700000000005,8134.127488851547
"lane added at (1153383903, 1153375524, 0)",2017,4154,282.906,8200.633403778076
"lane reversed at (3954428514, 869444541, 0)",2017,4154,308.268,8270.31812953949
"lane removed at (1454608437, 1454608426, 0)",2017,4154,291.23099999999994,8337.390313863754
"lane added at (1401689807, 2953129461, 0)",2017,4154,299.7240000000001,8405.13363456726
"lane added at (553324350, 553411225, 0)",2017,4154,299.749,8471.16214132309
"lane added at (3596396224, 4543810612, 0)",2017,4154,303.409,8541.409400701523
"lane added at (869444564, 8784960102, 0)",2017,4154,291.4179999999999,8610.869148254395
"lane added at (1422946491, 1422946510, 0)",2017,4154,294.72100000000006,8681.809495210648
"lane reversed at (876374856, 1438403609, 0)",2017,4154,306.12200000000007,8750.7702627182
"lane reversed at (1645767362, 869444272, 0)",2017,4154,285.8519999999999,8817.423126220703
"lane added at (1455124531, 1455124508, 0)",2017,4154,300.4460000000001,8885.449873209
"lane reversed at (2298988286, 2298988285, 0)",2017,4154,296.16200000000015,9020.350075244904
"lane added at (8637233226, 8637169808, 0)",2017,4154,295.9069999999999,9086.244085788727
"lane removed at (7590949143, 2292502748, 0)",2017,4154,296.08899999999994,9153.778279304504
Status,Ending Time
None,9154.443780183792
Adress,Radius,Budget,Tabu List's Max Size
"Rua Roberto Sampaio Gonzaga, Florianópolis, Brazil",4500,80000,40
Operation,Number of Nodes,Number of Edges,Value,Time
"lane reversed at (1124830425, 1124830307, 0)",2017,4154,306.6659999999999,71.11408853530884
"lane removed at (1457918825, 1457918871, 0)",2017,4154,276.4269999999999,135.35001254081726
"lane reversed at (1531132018, 1531132023, 0)",2017,4154,297.6959999999999,202.71547079086304
"lane reversed at (1559219913, 2264700179, 0)",2017,4154,290.4210000000001,269.9055845737457
"lane removed at (1438403560, 1868503885, 0)",2017,4154,296.18799999999993,336.692777633667
"lane removed at (3596396210, 7575438312, 0)",2017,4154,295.006,403.6126880645752
"lane removed at (876374662, 876374652, 0)",2017,4154,300.401,468.5242874622345
"lane reversed at (2148206156, 6515792044, 0)",2017,4154,304.49600000000004,533.377580165863
"lane reversed at (1422946507, 1422946518, 0)",2017,4154,296.8209999999999,601.872279882431
"lane reversed at (1762736474, 1762736488, 0)",2017,4154,285.08499999999987,672.3498930931091
"lane reversed at (1120498167, 1120498234, 0)",2017,4154,299.865,736.6142065525055
"lane added at (915806815, 1674666768, 0)",2017,4154,300.3970000000001,803.6871383190155
"lane removed at (1120498209, 1120498234, 0)",2017,4154,301.894,869.5057466030121
"lane removed at (1448453887, 1448453890, 0)",2017,4154,300.181,939.3822765350342
"lane reversed at (7571662014, 1345751667, 0)",2017,4154,295.215,1008.7889578342438
"lane added at (1446780874, 1446780865, 0)",2017,4154,306.91500000000013,1074.0370590686798
"lane reversed at (1145593788, 1145593766, 0)",2017,4154,299.904,1143.1533913612366
"lane reversed at (1862781367, 6208670836, 0)",2017,4154,298.1369999999999,1210.779715538025
"lane added at (2143188535, 2143188553, 0)",2017,4154,300.0799999999999,1277.592851638794
"lane removed at (972596305, 972596294, 0)",2017,4154,295.64,1344.0782113075256
"lane added at (1014984942, 90200036, 0)",2017,4154,300.16900000000004,1409.5414967536926
"lane reversed at (1014985231, 1877678149, 0)",2017,4154,285.93700000000007,1477.6637597084045
"lane reversed at (1447428241, 1171100810, 0)",2017,4154,301.11300000000006,1541.915277481079
"lane reversed at (1336181609, 1171175139, 0)",2017,4154,288.95099999999996,1610.1901049613953
"lane reversed at (1145593753, 1705637773, 0)",2017,4154,302.4699999999999,1675.410966873169
"lane added at (1171100781, 1171100786, 0)",2017,4154,278.49800000000005,1741.5004725456238
"lane removed at (863981805, 863981881, 0)",2017,4154,290.64099999999996,1806.402066230774
"lane removed at (1454608416, 1454608424, 0)",2017,4154,301.5690000000001,1872.715892791748
"lane added at (1433190396, 5027388240, 0)",2017,4154,299.058,1940.4330983161926
"lane added at (1120498237, 2641782259, 0)",2017,4154,303.82500000000005,2006.8581836223602
"lane removed at (1553815378, 1553815409, 0)",2017,4154,298.52600000000007,2071.128701210022
"lane reversed at (7590823499, 2292506757, 0)",2017,4154,299.416,2137.045624732971
"lane removed at (419484981, 3198776641, 0)",2017,4154,290.29200000000014,2202.9383857250214
"lane added at (869444032, 869444002, 0)",2017,4154,299.0249999999998,2266.915489912033
"lane removed at (1862781357, 1493498142, 0)",2017,4154,294.3389999999999,2331.404317140579
"lane reversed at (2298986260, 4566671305, 0)",2017,4154,279.3470000000001,2394.5891873836517
"lane removed at (972596304, 972596305, 0)",2017,4154,302.9129999999999,2460.275120973587
"lane removed at (1120498160, 1120498167, 0)",2017,4154,293.722,2529.9985892772675
"lane reversed at (1254208304, 1254208445, 0)",2017,4154,297.957,2596.9369423389435
"lane reversed at (1145593788, 874900278, 0)",2017,4154,289.8259999999999,2662.9625809192657
"lane removed at (8637233226, 2051152014, 0)",2017,4154,294.376,2732.3859465122223
"lane reversed at (7654198235, 1357925263, 0)",2017,4154,301.8479999999999,2800.8978505134583
"lane removed at (1677205670, 972596394, 0)",2017,4154,275.56000000000006,2867.1447281837463
"lane reversed at (1741003829, 1741003827, 0)",2017,4154,300.87899999999996,2935.247710466385
"lane added at (1145593741, 1145593776, 0)",2017,4154,298.544,2999.8261168003082
"lane removed at (1831603400, 1831603388, 0)",2017,4154,306.6680000000001,3068.0406544208527
"lane reversed at (2296911606, 917160851, 0)",2017,4154,298.44199999999995,3134.461239337921
"lane reversed at (1171175133, 1171175079, 0)",2017,4154,293.4700000000001,3199.424251317978
"lane removed at (1438403611, 2892189216, 0)",2017,4154,304.3229999999999,3265.5429203510284
"lane removed at (1387647560, 1153474484, 0)",2017,4154,306.2730000000001,3329.3796503543854
"lane reversed at (1559394677, 1559394788, 0)",2017,4154,302.26300000000003,3396.5695836544037
"lane reversed at (10608526941, 542538468, 0)",2017,4154,299.097,3462.6867604255676
"lane added at (1374207939, 1374207915, 0)",2017,4154,288.4559999999999,3527.8845505714417
"lane reversed at (1559238496, 1559238492, 0)",2017,4154,291.86,3596.994142770767
"lane added at (1425797007, 1425796982, 0)",2017,4154,302.21799999999996,3662.402547121048
"lane removed at (1741003966, 1741003965, 0)",2017,4154,300.86300000000006,3732.337858438492
"lane reversed at (1446977471, 1446977410, 0)",2017,4154,293.6950000000001,3797.8617763519287
"lane reversed at (1120498217, 5301581188, 0)",2017,4154,302.048,3861.7829501628876
"lane added at (1153474555, 1387647560, 0)",2017,4154,300.135,3930.5706872940063
"lane added at (1336181608, 8906911000, 0)",2017,4154,299.319,3997.497320652008
"lane removed at (1447428231, 1447428223, 0)",2017,4154,296.7859999999999,4063.4060456752777
"lane reversed at (1153417561, 412441055, 0)",2017,4154,306.9269999999999,4131.167308330536
"lane reversed at (1457918689, 1458040350, 0)",2017,4154,294.4080000000001,4199.361344575882
"lane added at (917160865, 2296911610, 0)",2017,4154,285.41999999999996,4266.237706661224
"lane removed at (2641782254, 7535501310, 0)",2017,4154,297.91,4334.583789348602
"lane removed at (442141711, 442141691, 0)",2017,4154,297.9399999999999,4403.522292375565
"lane added at (1741003803, 1741003816, 0)",2017,4154,300.39,4470.242129325867
"lane added at (872980891, 1457918700, 0)",2017,4154,289.2899999999999,4537.803949594498
"lane reversed at (90200239, 1387647545, 0)",2017,4154,298.621,4603.17050242424
"lane removed at (8922334172, 1453341843, 0)",2017,4154,291.0439999999999,4670.432269334793
